record_id,source_database,source_file,source_record_key,search_run_id,metadata_format,bibtex_entry_type,title,authors,year,venue,doi,url,abstract,raw_identifier,normalized_title,normalized_doi,record_hash,duplicate_status,duplicate_of,dedup_key_type
SRCREC-0933,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s13412-024-00993-3,6,CSV,Article,"Economic losses and damages in aquaculture production caused by extreme weather events: an empirical assessment at the household scale in Quang Ngai province, Vietnam",Pham Thi LamPham Hong TinhMeden F. Isaac-LamNguyen Thanh Dien,2024,Journal of Environmental Studies and Sciences,10.1007/s13412-024-00993-3,https://link.springer.com/article/10.1007/s13412-024-00993-3,,10.1007/s13412-024-00993-3,economic losses and damages in aquaculture production caused by extreme weather events an empirical assessment at the household scale in quang ngai province vietnam,101007s13412024009933,58f1d4a193faeb02,unique,,doi
SRCREC-0934,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s12083-025-02014-8,6,CSV,Article,Federated active meta-learning with blockchain for zero-day attack detection in industrial IoT,Kapil KumarManju Khari,2025,Peer-to-Peer Networking and Applications,10.1007/s12083-025-02014-8,https://link.springer.com/article/10.1007/s12083-025-02014-8,,10.1007/s12083-025-02014-8,federated active meta learning with blockchain for zero day attack detection in industrial iot,101007s12083025020148,f42f663334d61044,unique,,doi
SRCREC-0935,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11432-024-4355-1,6,CSV,Article,Distributed coordination control of multi-agent systems under intermittent sampling and communication: a comprehensive survey,Xiaohua GeQing-Long HanXian-Ming ZhangDerui DingBoda Ning,2025,Science China Information Sciences,10.1007/s11432-024-4355-1,https://link.springer.com/article/10.1007/s11432-024-4355-1,,10.1007/s11432-024-4355-1,distributed coordination control of multi agent systems under intermittent sampling and communication a comprehensive survey,101007s1143202443551,a464eb2fac299dae,unique,,doi
SRCREC-0936,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11442-024-2268-1,6,CSV,Article,Optimization of territorial space layout in China,Yin DongGui JinXiangzheng Deng,2024,Journal of Geographical Sciences,10.1007/s11442-024-2268-1,https://link.springer.com/article/10.1007/s11442-024-2268-1,,10.1007/s11442-024-2268-1,optimization of territorial space layout in china,101007s1144202422681,1c848d515bdd2d1b,unique,,doi
SRCREC-0937,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s00165-021-00543-6,6,CSV,Article,Exploiting augmented intelligence in the modeling of safety-critical autonomous systems,Zhibin YangYang BaoYongqiang YangZhiqiu HuangJean-Paul BodeveixMamoun FilaliZonghua Gu,2021,Formal Aspects of Computing,10.1007/s00165-021-00543-6,https://link.springer.com/article/10.1007/s00165-021-00543-6,,10.1007/s00165-021-00543-6,exploiting augmented intelligence in the modeling of safety critical autonomous systems,101007s00165021005436,7e185a4c4c4a4b21,duplicate,SRCREC-0133,doi
SRCREC-0938,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11042-021-11283-3,6,CSV,Article,EMM: Extended matching market based scheduling for big data platform hadoop,"Balraj SinghHarsh 
                K
 Verma",2021,Multimedia Tools and Applications,10.1007/s11042-021-11283-3,https://link.springer.com/article/10.1007/s11042-021-11283-3,,10.1007/s11042-021-11283-3,emm extended matching market based scheduling for big data platform hadoop,101007s11042021112833,0bff42a354163ea8,unique,,doi
SRCREC-0939,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s41062-025-02245-x,6,CSV,Article,An assessment-support model for measuring microscale public transport sustainability in Jordan: application of fuzzy AHP,Moawiah Alnsour,2025,Innovative Infrastructure Solutions,10.1007/s41062-025-02245-x,https://link.springer.com/article/10.1007/s41062-025-02245-x,,10.1007/s41062-025-02245-x,an assessment support model for measuring microscale public transport sustainability in jordan application of fuzzy ahp,101007s4106202502245x,3e767bb02b6a50f8,unique,,doi
SRCREC-0940,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11269-020-02697-z,6,CSV,Article,Multi-Water Resources Optimal Allocation Based on Multi-Objective Uncertain Chance-Constrained Programming Model,Xiaona LiXiaosheng WangHaiying GuoWeimin Ma,2020,Water Resources Management,10.1007/s11269-020-02697-z,https://link.springer.com/article/10.1007/s11269-020-02697-z,,10.1007/s11269-020-02697-z,multi water resources optimal allocation based on multi objective uncertain chance constrained programming model,101007s1126902002697z,75ffcf7bef6e3d1d,unique,,doi
SRCREC-0941,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s10462-025-11118-9,6,CSV,Article,Tornado optimizer with Coriolis force: a novel bio-inspired meta-heuristic algorithm for solving engineering problems,Malik BraikHeba Al-HiaryHussein AlzoubiAbdelaziz HammouriMohammed Azmi Al-BetarMohammed A. Awadallah,2025,Artificial Intelligence Review,10.1007/s10462-025-11118-9,https://link.springer.com/article/10.1007/s10462-025-11118-9,,10.1007/s10462-025-11118-9,tornado optimizer with coriolis force a novel bio inspired meta heuristic algorithm for solving engineering problems,101007s10462025111189,14b436f5a9cb3045,unique,,doi
SRCREC-0942,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s10479-021-04066-4,6,CSV,Article,An integrated socially responsible-efficient approach toward health service network design,Abdorrrahman HaeriSeyyed-Mahdi Hosseini-MotlaghMohammad Reza Ghatreh SamaniMarziehsadat Rezaei,2021,Annals of Operations Research,10.1007/s10479-021-04066-4,https://link.springer.com/article/10.1007/s10479-021-04066-4,,10.1007/s10479-021-04066-4,an integrated socially responsible efficient approach toward health service network design,101007s10479021040664,de494cc7eba697b7,unique,,doi
SRCREC-0943,SpringerLink,SpringerLink/6. SearchResults.csv,10.1186/s13638-019-1460-y,6,CSV,Article,User grouping and resource allocation in multiuser MIMO systems under SWIPT,Javier RubioAntonio Pascual-Iserte,2019,EURASIP Journal on Wireless Communications and Networking,10.1186/s13638-019-1460-y,https://link.springer.com/article/10.1186/s13638-019-1460-y,,10.1186/s13638-019-1460-y,user grouping and resource allocation in multiuser mimo systems under swipt,101186s136380191460y,308704cea38b11d7,unique,,doi
SRCREC-0944,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11606-013-2436-y,6,CSV,Article,Abstracts from the 36th Annual Meeting of the Society of General Internal Medicine,,2013,Journal of General Internal Medicine,10.1007/s11606-013-2436-y,https://link.springer.com/article/10.1007/s11606-013-2436-y,,10.1007/s11606-013-2436-y,abstracts from the 36th annual meeting of the society of general internal medicine,101007s116060132436y,4ab9ec8b63ef64fb,unique,,doi
SRCREC-0945,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s10515-008-0029-5,6,CSV,Article,The socio-economics of software architecture,Alistair Sutcliffe,2008,Automated Software Engineering,10.1007/s10515-008-0029-5,https://link.springer.com/article/10.1007/s10515-008-0029-5,,10.1007/s10515-008-0029-5,the socio economics of software architecture,101007s1051500800295,84930841f297d7c0,unique,,doi
SRCREC-0946,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/s11081-007-9001-7,6,CSV,Article,A tutorial on geometric programming,Stephen BoydSeung-Jean KimLieven VandenbergheArash Hassibi,2007,Optimization and Engineering,10.1007/s11081-007-9001-7,https://link.springer.com/article/10.1007/s11081-007-9001-7,,10.1007/s11081-007-9001-7,a tutorial on geometric programming,101007s1108100790017,30f0b65cfeabbd77,unique,,doi
SRCREC-0947,SpringerLink,SpringerLink/6. SearchResults.csv,10.1023/B:TIME.0000045315.61234.1e,6,CSV,Article,Real Time Scheduling Theory: A Historical Perspective,Lui ShaTarek AbdelzaherKarl-Erik årzénAnton CervinTheodore BakerAlan BurnsGiorgio ButtazzoMarco CaccamoJohn LehoczkyAloysius K. Mok,2004,Real-Time Systems,10.1023/B:TIME.0000045315.61234.1e,https://link.springer.com/article/10.1023/B:TIME.0000045315.61234.1e,,10.1023/B:TIME.0000045315.61234.1e,real time scheduling theory a historical perspective,101023btime0000045315612341e,6986c5946d29e3de,unique,,doi
SRCREC-0948,SpringerLink,SpringerLink/6. SearchResults.csv,10.1007/BF00143881,6,CSV,Article,Practical applications of constraint programming,Mark Wallace,1996,Constraints,10.1007/BF00143881,https://link.springer.com/article/10.1007/BF00143881,,10.1007/BF00143881,practical applications of constraint programming,101007bf00143881,bc5742b1aae59d17,unique,,doi
SRCREC-0949,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10664-024-10565-2,7,CSV,Article,How do ML practitioners perceive explainability? an interview study of practices and challenges,Umm-e- HabibaMohammad Kasra HabibJustus BognerJonas FritzschStefan Wagner,2024,Empirical Software Engineering,10.1007/s10664-024-10565-2,https://link.springer.com/article/10.1007/s10664-024-10565-2,,10.1007/s10664-024-10565-2,how do ml practitioners perceive explainability an interview study of practices and challenges,101007s10664024105652,3fc985e47a78e58b,unique,,doi
SRCREC-0950,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10207-023-00774-z,7,CSV,Article,Fairness as a Service (FaaS): verifiable and privacy-preserving fairness auditing of machine learning systems,Ehsan ToreiniMaryam MehrnezhadAad van Moorsel,2023,International Journal of Information Security,10.1007/s10207-023-00774-z,https://link.springer.com/article/10.1007/s10207-023-00774-z,,10.1007/s10207-023-00774-z,fairness as a service faas verifiable and privacy preserving fairness auditing of machine learning systems,101007s1020702300774z,b39a00465e940c40,duplicate,SRCREC-0658,doi
SRCREC-0951,SpringerLink,SpringerLink/7. SearchResults.csv,10.1186/s12544-025-00732-x,7,CSV,Article,"Testing autonomous vehicles and AI: perspectives and challenges from cybersecurity, transparency, robustness and fairness",David Fernández LlorcaRonan HamonHenrik JunklewitzKathrin GrosseLars KunzePatrick SeinigerRobert SwaimNick ReedAlexandre AlahiEmilia GómezIgnacio SánchezAkos Kriston,2025,European Transport Research Review,10.1186/s12544-025-00732-x,https://link.springer.com/article/10.1186/s12544-025-00732-x,,10.1186/s12544-025-00732-x,testing autonomous vehicles and ai perspectives and challenges from cybersecurity transparency robustness and fairness,101186s1254402500732x,ca19643d3374dd4a,duplicate,SRCREC-0799,doi
SRCREC-0952,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10664-025-10656-8,7,CSV,Article,Logging requirement for continuous auditing of responsible machine learning-based applications,Patrick Loic FoalemLeuson Da SilvaFoutse KhomhHeng LiEttore Merlo,2025,Empirical Software Engineering,10.1007/s10664-025-10656-8,https://link.springer.com/article/10.1007/s10664-025-10656-8,,10.1007/s10664-025-10656-8,logging requirement for continuous auditing of responsible machine learning based applications,101007s10664025106568,798d1b5859ee96d9,unique,,doi
SRCREC-0953,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10994-025-06792-3,7,CSV,Article,Cherry on the cake: fairness is NOT an optimization problem,Marco FavierToon Calders,2025,Machine Learning,10.1007/s10994-025-06792-3,https://link.springer.com/article/10.1007/s10994-025-06792-3,,10.1007/s10994-025-06792-3,cherry on the cake fairness is not an optimization problem,101007s10994025067923,5497c16b5197a06d,unique,,doi
SRCREC-0954,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10618-024-01031-0,7,CSV,Article,On the impact of multi-dimensional local differential privacy on fairness,Karima MakhloufHéber H. ArcoleziSami ZhiouaGhassen Ben BrahimCatuscia Palamidessi,2024,Data Mining and Knowledge Discovery,10.1007/s10618-024-01031-0,https://link.springer.com/article/10.1007/s10618-024-01031-0,,10.1007/s10618-024-01031-0,on the impact of multi dimensional local differential privacy on fairness,101007s10618024010310,bcfdbc87cddd96ab,unique,,doi
SRCREC-0955,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-024-58427-7,7,CSV,Article,Fairness and bias correction in machine learning for depression prediction across four study populations,Vien Ngoc DangAnna CascaranoRosa H. MulderCharlotte CecilMaria A. ZuluagaJerónimo Hernández-GonzálezKarim Lekadir,2024,Scientific Reports,10.1038/s41598-024-58427-7,https://link.springer.com/article/10.1038/s41598-024-58427-7,,10.1038/s41598-024-58427-7,fairness and bias correction in machine learning for depression prediction across four study populations,101038s41598024584277,f8f53efba0c7627c,unique,,doi
SRCREC-0956,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10676-025-09821-w,7,CSV,Article,Responsible guidelines for authorship attribution tasks in NLP,Vageesh SaxenaAurelia Tamò-LarrieuxGijs Van DijckGerasimos Spanakis,2025,Ethics and Information Technology,10.1007/s10676-025-09821-w,https://link.springer.com/article/10.1007/s10676-025-09821-w,,10.1007/s10676-025-09821-w,responsible guidelines for authorship attribution tasks in nlp,101007s1067602509821w,746eff32a643a9b7,unique,,doi
SRCREC-0957,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-025-00896-1,7,CSV,Article,"Signals, systems, and strategy: understanding responsible AI in autonomous environments",uday nedunuriAbhijitdas GuptaDebashis Guha,2025,AI and Ethics,10.1007/s43681-025-00896-1,https://link.springer.com/article/10.1007/s43681-025-00896-1,,10.1007/s43681-025-00896-1,signals systems and strategy understanding responsible ai in autonomous environments,101007s43681025008961,c62322207a142efd,unique,,doi
SRCREC-0958,SpringerLink,SpringerLink/7. SearchResults.csv,10.1057/s41599-024-03570-9,7,CSV,Article,"To share or not to share, that is the question: a qualitative study of Chinese astronomers’ perceptions, practices, and hesitations about open data sharing",Jinya LiuKunhua ZhaoLiping GuHuichuan Xia,2024,Humanities and Social Sciences Communications,10.1057/s41599-024-03570-9,https://link.springer.com/article/10.1057/s41599-024-03570-9,,10.1057/s41599-024-03570-9,to share or not to share that is the question a qualitative study of chinese astronomers perceptions practices and hesitations about open data sharing,101057s41599024035709,3f779285740db07e,unique,,doi
SRCREC-0959,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-023-28874-9,7,CSV,Article,Modelling the long-term fairness dynamics of data-driven targeted help on job seekers,Sebastian ScherSimone KopeinikAndreas TrüglerDominik Kowald,2023,Scientific Reports,10.1038/s41598-023-28874-9,https://link.springer.com/article/10.1038/s41598-023-28874-9,,10.1038/s41598-023-28874-9,modelling the long term fairness dynamics of data driven targeted help on job seekers,101038s41598023288749,bad18dfc4c55d34b,duplicate,SRCREC-0846,doi
SRCREC-0960,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-025-00950-y,7,CSV,Article,"Human-centered perspectives on trust, usability, and ethical concerns in machine vision applications",Richard MarfoArnost Vesely,2025,AI and Ethics,10.1007/s43681-025-00950-y,https://link.springer.com/article/10.1007/s43681-025-00950-y,,10.1007/s43681-025-00950-y,human centered perspectives on trust usability and ethical concerns in machine vision applications,101007s4368102500950y,d8d9ac509c9c0ee6,unique,,doi
SRCREC-0961,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10111-025-00822-9,7,CSV,Article,Integrating minds: adaptive knowledge sharing strategies for ML team synergy,Giulio Toscani,2025,"Cognition, Technology & Work",10.1007/s10111-025-00822-9,https://link.springer.com/article/10.1007/s10111-025-00822-9,,10.1007/s10111-025-00822-9,integrating minds adaptive knowledge sharing strategies for ml team synergy,101007s10111025008229,7c4fb4888edc3240,unique,,doi
SRCREC-0962,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10462-025-11363-y,7,CSV,Article,Developing user-centered system design guidelines for explainable AI: a systematic literature review,San HongWoojin Park,2025,Artificial Intelligence Review,10.1007/s10462-025-11363-y,https://link.springer.com/article/10.1007/s10462-025-11363-y,,10.1007/s10462-025-11363-y,developing user centered system design guidelines for explainable ai a systematic literature review,101007s1046202511363y,781ea011c1e4c7a8,unique,,doi
SRCREC-0963,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s12528-025-09467-z,7,CSV,Article,Should educational AI models include gender attribute? explaining the why based on environmental psychology course with gender imbalance,Hai LiWanli XingWangda ZhuShan ZhangZifeng Liu,2025,Journal of Computing in Higher Education,10.1007/s12528-025-09467-z,https://link.springer.com/article/10.1007/s12528-025-09467-z,,10.1007/s12528-025-09467-z,should educational ai models include gender attribute explaining the why based on environmental psychology course with gender imbalance,101007s1252802509467z,9b0831c9ac9d9113,unique,,doi
SRCREC-0964,SpringerLink,SpringerLink/7. SearchResults.csv,10.1186/s41239-025-00556-8,7,CSV,Article,What students really think: unpacking AI ethics in educational assessments through a triadic framework,Tristan LimSwapna GottipatiMichelle Cheong,2025,International Journal of Educational Technology in Higher Education,10.1186/s41239-025-00556-8,https://link.springer.com/article/10.1186/s41239-025-00556-8,,10.1186/s41239-025-00556-8,what students really think unpacking ai ethics in educational assessments through a triadic framework,101186s41239025005568,7e2fe2fa50da7231,unique,,doi
SRCREC-0965,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-025-00878-3,7,CSV,Article,Ethical principles for artificial intelligence in education: a meta-review approach,Mihiri WickramasingheLasith GunawardenaAmitha Padukkage,2025,AI and Ethics,10.1007/s43681-025-00878-3,https://link.springer.com/article/10.1007/s43681-025-00878-3,,10.1007/s43681-025-00878-3,ethical principles for artificial intelligence in education a meta review approach,101007s43681025008783,8ac33f7dd43c0127,unique,,doi
SRCREC-0966,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s11196-025-10405-6,7,CSV,Article,AI and Legal Labels: How Algorithms Shape Criminal Justice,Vidisha ShekhawatPranjal Khare,2025,International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique,10.1007/s11196-025-10405-6,https://link.springer.com/article/10.1007/s11196-025-10405-6,,10.1007/s11196-025-10405-6,ai and legal labels how algorithms shape criminal justice,101007s11196025104056,3075e2293a461b68,unique,,doi
SRCREC-0967,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00146-025-02436-1,7,CSV,Article,Ethical aspects of AI use in the circular economy,Iryna Bashynska,2025,AI & SOCIETY,10.1007/s00146-025-02436-1,https://link.springer.com/article/10.1007/s00146-025-02436-1,,10.1007/s00146-025-02436-1,ethical aspects of ai use in the circular economy,101007s00146025024361,6040a71d537e9394,unique,,doi
SRCREC-0968,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s44217-025-00964-y,7,CSV,Article,"AI-powered learning analytics dashboards: a systematic review of applications, techniques, and research gaps",Luís CabralRui PintoGil Gonçalves,2025,Discover Education,10.1007/s44217-025-00964-y,https://link.springer.com/article/10.1007/s44217-025-00964-y,,10.1007/s44217-025-00964-y,ai powered learning analytics dashboards a systematic review of applications techniques and research gaps,101007s4421702500964y,65486fefcba2a4f9,unique,,doi
SRCREC-0969,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s11245-025-10304-2,7,CSV,Article,On the Philosophical Naivety of Engineers in the Age of Machine Learning,M. Z. Naser,2025,Topoi,10.1007/s11245-025-10304-2,https://link.springer.com/article/10.1007/s11245-025-10304-2,,10.1007/s11245-025-10304-2,on the philosophical naivety of engineers in the age of machine learning,101007s11245025103042,7945fc7a40f6bf91,unique,,doi
SRCREC-0970,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41597-025-04402-4,7,CSV,Article,On the Readiness of Scientific Data Papers for a Fair and Transparent Use in Machine Learning,Joan Giner-MiguelezAbel GómezJordi Cabot,2025,Scientific Data,10.1038/s41597-025-04402-4,https://link.springer.com/article/10.1038/s41597-025-04402-4,,10.1038/s41597-025-04402-4,on the readiness of scientific data papers for a fair and transparent use in machine learning,101038s41597025044024,42e21baab50d07b3,unique,,doi
SRCREC-0971,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s12469-025-00409-7,7,CSV,Article,Determinants of crowdshipping participation in public transport: an Australian survey and international insights,Mohammad MalekiScott RayburgStephen Glackin,2025,Public Transport,10.1007/s12469-025-00409-7,https://link.springer.com/article/10.1007/s12469-025-00409-7,,10.1007/s12469-025-00409-7,determinants of crowdshipping participation in public transport an australian survey and international insights,101007s12469025004097,0310d84091674993,unique,,doi
SRCREC-0972,SpringerLink,SpringerLink/7. SearchResults.csv,10.1186/s12909-024-06535-3,7,CSV,Article,Professional judgement: a social practice perspective on a multiple mini-interview for specialty training selection,Chris RobertsAnnette BurgessKaryn MossmanKoshila Kumar,2025,BMC Medical Education,10.1186/s12909-024-06535-3,https://link.springer.com/article/10.1186/s12909-024-06535-3,,10.1186/s12909-024-06535-3,professional judgement a social practice perspective on a multiple mini interview for specialty training selection,101186s12909024065353,e9b0f1b953d9f3ed,unique,,doi
SRCREC-0973,SpringerLink,SpringerLink/7. SearchResults.csv,10.1186/s40537-024-01028-y,7,CSV,Article,Quality assurance strategies for machine learning applications in big data analytics: an overview,Mihajlo OgrizovićDražen DraškovićDragan Bojić,2024,Journal of Big Data,10.1186/s40537-024-01028-y,https://link.springer.com/article/10.1186/s40537-024-01028-y,,10.1186/s40537-024-01028-y,quality assurance strategies for machine learning applications in big data analytics an overview,101186s4053702401028y,28366844bb5b74e1,duplicate,SRCREC-0682,doi
SRCREC-0974,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00146-025-02498-1,7,CSV,Article,Understanding how users may work around algorithmic bias,Hannah Overbye-ThompsonRonald E. Rice,2025,AI & SOCIETY,10.1007/s00146-025-02498-1,https://link.springer.com/article/10.1007/s00146-025-02498-1,,10.1007/s00146-025-02498-1,understanding how users may work around algorithmic bias,101007s00146025024981,5059f105daf2bf7d,unique,,doi
SRCREC-0975,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10479-025-06534-7,7,CSV,Article,Human-artificial intelligence collaboration in supply chain outcomes: the mediating role of responsible artificial intelligence,Emilia Vann YarosonAmélie AbadieMélanie Roux,2025,Annals of Operations Research,10.1007/s10479-025-06534-7,https://link.springer.com/article/10.1007/s10479-025-06534-7,,10.1007/s10479-025-06534-7,human artificial intelligence collaboration in supply chain outcomes the mediating role of responsible artificial intelligence,101007s10479025065347,961411d17879dcd5,unique,,doi
SRCREC-0976,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s42256-024-00805-x,7,CSV,Article,Challenges and opportunities in translating ethical AI principles into practice for children,Ge WangJun ZhaoMax Van KleekNigel Shadbolt,2024,Nature Machine Intelligence,10.1038/s42256-024-00805-x,https://link.springer.com/article/10.1038/s42256-024-00805-x,,10.1038/s42256-024-00805-x,challenges and opportunities in translating ethical ai principles into practice for children,101038s4225602400805x,ae61fd6b72de5973,unique,,doi
SRCREC-0977,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s11036-026-02490-z,7,CSV,Article,LLM-Enhanced Dynamic Spectrum Management for Integrated Non-Terrestrial and Terrestrial Networks: A Multi-Objective Optimization Approach,Hafiz Muhammad Ali ZeeshanAizaz AhmadSyed Ali HassanMuhammad Sohaib Jamal SolaijaSajjad Hussain Chauhdary,2025,Mobile Networks and Applications,10.1007/s11036-026-02490-z,https://link.springer.com/article/10.1007/s11036-026-02490-z,,10.1007/s11036-026-02490-z,llm enhanced dynamic spectrum management for integrated non terrestrial and terrestrial networks a multi objective optimization approach,101007s1103602602490z,53bc2e68bc7c2697,duplicate,SRCREC-0868,doi
SRCREC-0978,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41746-025-01764-2,7,CSV,Article,Clinician-informed XAI evaluation checklist with metrics (CLIX-M) for AI-powered clinical decision support systems,Aida BrankovicDavid CookJessica RahmanAlana DelaforceJane LiFarah MagrabiFederico CabitzaEnrico CoieraDanaKai Bradford,2025,npj Digital Medicine,10.1038/s41746-025-01764-2,https://link.springer.com/article/10.1038/s41746-025-01764-2,,10.1038/s41746-025-01764-2,clinician informed xai evaluation checklist with metrics clix m for ai powered clinical decision support systems,101038s41746025017642,d42cc91cb17aecbc,unique,,doi
SRCREC-0979,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-025-00759-9,7,CSV,Article,Towards ethical evolution: responsible autonomy of artificial intelligence across generations,Vagan TerziyanTimo TiihonenAmit K. ShuklaSvitlana GryshkoMariia GoloviankoOleksandr TerziyanOleksandra Vitko,2025,AI and Ethics,10.1007/s43681-025-00759-9,https://link.springer.com/article/10.1007/s43681-025-00759-9,,10.1007/s43681-025-00759-9,towards ethical evolution responsible autonomy of artificial intelligence across generations,101007s43681025007599,56d630e757579195,unique,,doi
SRCREC-0980,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s00146-022-01591-z,7,CSV,Article,Toward safe AI,Andres Morales-ForeroSamuel BassettoEric Coatanea,2022,AI & SOCIETY,10.1007/s00146-022-01591-z,https://link.springer.com/article/10.1007/s00146-022-01591-z,,10.1007/s00146-022-01591-z,toward safe ai,101007s0014602201591z,69baa79d832cb575,unique,,doi
SRCREC-0981,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-023-00342-0,7,CSV,Article,Users’ needs in interactive bias auditing tools introducing a requirement checklist and evaluating existing tools,Daphne LendersToon Calders,2023,AI and Ethics,10.1007/s43681-023-00342-0,https://link.springer.com/article/10.1007/s43681-023-00342-0,,10.1007/s43681-023-00342-0,users needs in interactive bias auditing tools introducing a requirement checklist and evaluating existing tools,101007s43681023003420,6f8746458ebd4a08,unique,,doi
SRCREC-0982,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s43681-024-00495-6,7,CSV,Article,Manipulating Aggregate Societal values to Bias AI Social Choice Ethics,Seth D Baum,2024,AI and Ethics,10.1007/s43681-024-00495-6,https://link.springer.com/article/10.1007/s43681-024-00495-6,,10.1007/s43681-024-00495-6,manipulating aggregate societal values to bias ai social choice ethics,101007s43681024004956,b4324d6c7a260683,unique,,doi
SRCREC-0983,SpringerLink,SpringerLink/7. SearchResults.csv,10.1038/s41598-025-28933-3,7,CSV,Article,Temporally consistent tri ledger settlement enables robust and noncontestable coordination in interprovincial power systems,Xue MaShuoshuo LvWenbao HuCunqiang HuangZhongfu Tan,2025,Scientific Reports,10.1038/s41598-025-28933-3,https://link.springer.com/article/10.1038/s41598-025-28933-3,,10.1038/s41598-025-28933-3,temporally consistent tri ledger settlement enables robust and noncontestable coordination in interprovincial power systems,101038s41598025289333,2744fa7571952a90,unique,,doi
SRCREC-0984,SpringerLink,SpringerLink/7. SearchResults.csv,10.1057/s41285-025-00239-4,7,CSV,Article,Enacting and re-politicising co-design: a critical perspective on eHealth interventions,Riccardo Pronzato,2025,Social Theory & Health,10.1057/s41285-025-00239-4,https://link.springer.com/article/10.1057/s41285-025-00239-4,,10.1057/s41285-025-00239-4,enacting and re politicising co design a critical perspective on ehealth interventions,101057s41285025002394,a61d5f4eb5d10ed9,unique,,doi
SRCREC-0985,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10796-025-10668-1,7,CSV,Article,A Three-level Framework for LLM-enhanced Explainable AI: From Technical Explanations to Natural Language,Marilyn BelloRafael BelloMaría-Matilde GarcíaAnn NowéIván Sevillano-GarcíaFrancisco Herrera,2025,Information Systems Frontiers,10.1007/s10796-025-10668-1,https://link.springer.com/article/10.1007/s10796-025-10668-1,,10.1007/s10796-025-10668-1,a three level framework for llm enhanced explainable ai from technical explanations to natural language,101007s10796025106681,6d18e0e34892e63a,unique,,doi
SRCREC-0986,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s10664-024-10536-7,7,CSV,Article,Quality issues in machine learning software systems,Pierre-Olivier CôtéAmin NikanjamRached BouchouchaIlan BastaMouna AbidiFoutse Khomh,2024,Empirical Software Engineering,10.1007/s10664-024-10536-7,https://link.springer.com/article/10.1007/s10664-024-10536-7,,10.1007/s10664-024-10536-7,quality issues in machine learning software systems,101007s10664024105367,3135602f17773801,unique,,doi
SRCREC-0987,SpringerLink,SpringerLink/7. SearchResults.csv,10.1007/s13222-025-00503-x,7,CSV,Article,Large Language Models for Information Retrieval: Challenges and Chances,Timo BreuerSameh FrihatNorbert FuhrDirk LewandowskiPhilipp SchaerRalf Schenkel,2025,Datenbank-Spektrum,10.1007/s13222-025-00503-x,https://link.springer.com/article/10.1007/s13222-025-00503-x,,10.1007/s13222-025-00503-x,large language models for information retrieval challenges and chances,101007s1322202500503x,27b4c584c2ced899,unique,,doi
